"This report generated 1644 records, out of total 1644 in this dataset (or 100%)",,,,,,,,,,,,,,,,,,,,,,,,,
Id,Start Date,Start Time,End Date,End Time,Duration,Entered by,Notes,Short cuts,,"Learning goals/activities. If guides are created, updated or used, note in instructional materials category.",Co-presented with,Course instructor or organizer,Group/patron type (select all that apply),Group/patron description,Location (select all that apply),Discipline,Delivery mode (select all that apply),Prep time,Attendees,Instructional materials created (select all that apply),Repeat visit this semester,Type of session (select all that apply),Course number,Course/workshop/patron(s) name,Repeat visit ever
895198,4/4/2013,10:00,4/4/2013,11:00,60,Karen Vagts,ChBE thesis candidate seeking spectral chemical data,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1411117,4/4/2013,8:00,4/4/2013,9:30,90,Evan Simpson,,First year writing program,,,,Warburton,"Undergraduates,First year writing program",Entire class,ERC,First year writing program,In-person,31-60 minutes,14,"Course research guide, edited/updated",No,Instruction,ENG 2,,Yes
896954,4/4/2013,3:30,4/4/2013,4:00,30,Connie Reik,,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,No,"Instruction,Citation tools,Follow-up to course session,Research assistance",PJS 190,Eva Lifson,No
896946,4/4/2013,2:30,4/4/2013,3:30,60,Connie Reik,,1:01,,couldn't attend out of class session scheduled had never done a research paper before,,,Undergraduates,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,No,"Instruction,Citation tools,Research assistance",Econ 132,Andrew Berman,
894469,4/3/2013,13:00,4/3/2013,13:40,40,Chao Chen,memory in marketing art works,,,,,,Graduate students/TAs,1:1 drop-in,My desk,Humanities,In-person,0-30 minutes,1,,No,Research assistance,,,
889487,4/3/2013,13:00,4/3/2013,13:30,30,Karen Vagts,SOE admin tracking down a thesis,,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Phone,0-30 minutes,1,,N/A,Research assistance,,,
928715,4/3/2013,12:00,4/3/2013,13:00,60,Martha Kelehan,,"Fair Use and Copyright for Images, Video, and Music",,,,"Kelehan, Martha","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,ERC,Not discipline specific,In-person,0-30 minutes,10,"Print handouts,PowerPoint",N/A,Drop-in workshop,,Copyright,No
896083,4/3/2013,9:00,4/3/2013,9:15,15,Karen Vagts,,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1414135,4/2/2013,15:10,4/2/2013,16:10,60,Regina Raboin,,Course-related,,,,,Undergraduates,1:1 appointment,Collaborative workstation,First year writing program,In-person,0-30 minutes,1,,No,Research assistance,ENG 2,Maya/English 2,No
1414133,4/2/2013,12:00,4/2/2013,13:00,60,Regina Raboin,,Course-related,,,,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Sciences,In-person,0-30 minutes,1,,No,Research assistance,,Emma/Wildlife conservation Medicine,No
880771,4/2/2013,9:00,4/2/2013,10:00,60,Laurie Sabol,,1:01,,"student looking for a general overview, used her assignment and the CD research guide to give her a basis for her work.",,,"Undergraduates,Staff (Tisch or Tufts)",1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,Yes,Research assistance,,"Duche, Idah",
878635,4/1/2013,16:30,4/1/2013,17:30,60,Karen Vagts,CEE faculty looking for leads on good textbooks,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,"Course preparation,Research assistance",,,
877751,4/1/2013,15:00,4/1/2013,15:20,20,Karen Vagts,CEE student looking for a public health journal,,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
878229,4/1/2013,14:00,4/1/2013,15:45,105,Chao Chen,,,,,,Tiffany Pounds-Williams,Undergraduates,Entire class,ERC,Humanities,In-person,0-30 minutes,14,,Yes,Follow-up to course session,DR10,Intro to Acting,
877496,4/1/2013,14:00,4/1/2013,15:00,60,Karen Vagts,CEE student seeking sources to document connection between pesticide and toxicity,,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
875622,4/1/2013,11:00,4/1/2013,11:15,15,Laurie Sabol,,1:01,,doing a paper on human-animal interactions,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",Other Tisch public space,Social sciences,Email,0-30 minutes,1,,Yes,Research assistance,,"Raboin, Judy",
1414117,4/1/2013,11:00,4/1/2013,12:00,60,Regina Raboin,,Course-related,,,,,Undergraduates,Subset of class,Collaborative workstation,Interdisciplinary,In-person,0-30 minutes,2,"Course research guide, created",No,Research assistance,ENVS 196,Sydney & Lauren Environmental Communication,No
875643,4/1/2013,10:30,4/1/2013,11:30,60,Laurie Sabol,,Course-related,,students had specific questions and I also did some database searching review,,"Curran-Brooks, Janet",Graduate students/TAs,Entire class,ERC,Social sciences,In-person,31-60 minutes,41,"Course research guide, edited/updated",No,Research assistance,OTS 207,,Yes
877487,4/1/2013,9:00,4/1/2013,9:30,30,Karen Vagts,CEE student have issues with Database Multifinder,,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Other,,,
1413559,3/29/2013,13:30,3/29/2013,14:00,30,Regina Raboin,,1:01,,RefWorks,,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,Other,No,Citation tools,,Michael UEPP Thesis,No
928724,3/29/2013,11:00,3/29/2013,12:30,90,Martha Kelehan,,"Fair Use and Copyright for Images, Video, and Music",,,,"Kelehan, Martha","Staff (Tisch or Tufts),Faculty/lecturer",Entire class,ERC,Not discipline specific,In-person,Over 180 minutes,8,"Print handouts,PowerPoint",N/A,Drop-in workshop,,Copyright,No
871141,3/29/2013,11:00,3/29/2013,12:30,90,Chao Chen,,,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,Yes,Research assistance,,,
870037,3/29/2013,10:30,3/29/2013,11:00,30,Karen Vagts,Overview of instructions for finishing the handbook project,Course-related,,,,"Lasser, Ron",Undergraduates,Entire class,Course classroom,Engineering,In-person,61-120 minutes,13,Print handouts,Yes,Instruction,EE 98,Electrical Engineering Senior Project,Yes
868942,3/29/2013,9:15,3/29/2013,10:00,45,Chao Chen,"art deco, office building in the 20s-30s, international style, lack of decorat* or ornament",,,,,,Undergraduates,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,Yes,Research assistance,,,
870042,3/28/2013,16:30,3/28/2013,17:15,45,Karen Vagts,EM seeking sources on supply chain systems for video games,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Business/Entrepreneurship,Email,0-30 minutes,1,,N/A,Research assistance,,,
1130457,3/28/2013,12:00,3/28/2013,12:45,45,Connie Reik,,Course-related,,,,Hugh Roberts,"Undergraduates,Faculty/lecturer",Entire class,Course classroom,Humanities,In-person,61-120 minutes,45,"Course research guide, created",No,Instruction,Hist 71,The Middle East & North Africa Since WWI,No
860475,3/27/2013,15:00,3/27/2013,16:15,75,Chao Chen,,Course-related,,,,Katherine Pollakowski,Undergraduates,Entire class,ERC,Humanities,In-person,Over 180 minutes,12,"Course research guide, edited/updated",No,Instruction,SPN192A,Reconstructing the past in Novels of Post-Franco Spain,
860440,3/27/2013,13:30,3/27/2013,15:45,135,Chao Chen,,Course-related,,,,Nina Gerassi-Navarro,Undergraduates,Entire class,ERC,Humanities,In-person,Over 180 minutes,11,"Course research guide, created",No,Instruction,SPN192,Recasting the Colonial World,
864008,3/27/2013,8:05,3/27/2013,9:20,75,Chris Strauber,,First year writing program,,,,Pfeffer,"Undergraduates,First year writing program",Entire class,ERC,First year writing program,In-person,31-60 minutes,8,"Course research guide, created",No,Instruction,ENG 2,Love and Sexuality,No
861274,3/27/2013,5:40,3/27/2013,5:45,5,Connie Reik,came in while at Ref Desk,1:01,,student coming in to library,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",Other,Social sciences,IM,0-30 minutes,1,,No,Follow-up to course session,PS 188.20,Kieran Campbell,
853370,3/26/2013,11:00,3/26/2013,11:15,15,Karen Vagts,ELS faculty asking about the availability of some business databases,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Business/Entrepreneurship,Email,0-30 minutes,1,,N/A,Research assistance,,,
850933,3/26/2013,10:45,3/26/2013,12:00,75,Chao Chen,research on india,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,61-120 minutes,1,,No,Research assistance,,,
1130438,3/26/2013,3:00,3/26/2013,4:15,75,Connie Reik,Hands-on for 15 minutes at end,Course-related,,,,Hugh Roberts,"Undergraduates,Faculty/lecturer",Entire class,ERC,Humanities,In-person,61-120 minutes,15,"Course research guide, created",No,Instruction,Hist 87,Egypt Since 1952,No
850538,3/25/2013,15:00,3/25/2013,16:15,75,Chao Chen,,Course-related,,,,Mary Salzman,Undergraduates,Entire class,ERC,Humanities,In-person,Over 180 minutes,14,"Course research guide, created",No,Instruction,FAH92/192,18th-century aesthetics: the sublime and the picturesque,
850575,3/25/2013,15:00,3/25/2013,16:00,60,Karen Vagts,ES student seeking sources on global warming and nutrition,,,,,,Undergraduates,1:1 appointment,My desk,Engineering,In-person,0-30 minutes,1,,N/A,Research assistance,,,
850285,3/25/2013,13:45,3/25/2013,14:30,45,Chris Strauber,,,,,,,Public,Entire class,ERC,Not discipline specific,In-person,31-60 minutes,10,"Course research guide, created",No,Tour,Saint Clement HS,AP English,Yes
847905,3/25/2013,12:13,3/25/2013,12:15,2,Connie Reik,,1:01,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,No,Research assistance,,Thomas Malone,
850579,3/25/2013,11:00,3/25/2013,11:30,30,Karen Vagts,ChBE student seeking assistance locating articles,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,In-person,0-30 minutes,1,,N/A,Research assistance,,,
847984,3/25/2013,10:30,3/25/2013,11:45,75,Connie Reik,6 grad students,Course-related,,Hands-on for 15 minutes at end,,Edward Kutsoati,"Undergraduates,Graduate students/TAs",Entire class,ERC,Social sciences,In-person,0-30 minutes,11,"Course research guide, edited/updated",No,Instruction,Econ 191-1,Quantitative Financial Economics,Yes
847872,3/25/2013,10:15,3/25/2013,10:17,2,Connie Reik,,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,No,"Follow-up to course session,Research assistance",PS 21,Morgan Babbs,
847857,3/25/2013,10:00,3/25/2013,10:13,13,Connie Reik,,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,No,"Follow-up to course session,Research assistance",PS 21,Eugene Steinberg,
843968,3/25/2013,9:50,3/25/2013,10:13,,Chao Chen,French writer on classic greek dramas,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,Yes,Research assistance,,,
843960,3/25/2013,9:48,3/25/2013,10:13,,Chao Chen,17th century british sources on a playwright and her plays,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,Yes,Research assistance,,,
848036,3/25/2013,3:00,3/25/2013,3:45,45,Connie Reik,,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,No,"Instruction,Follow-up to course session,Research assistance",Econ 130,Parsa Shahbodaghi,No
839795,3/22/2013,16:30,3/22/2013,17:30,60,Karen Vagts,TGM student doing research on enterprise security,,,,,,Graduate students/TAs,1:1 appointment,My desk,Business/Entrepreneurship,In-person,0-30 minutes,1,,N/A,Research assistance,,,
838395,3/22/2013,14:30,3/22/2013,15:00,30,Karen Vagts,Grad student trying to locate a 1997 French technical report,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
838393,3/22/2013,14:00,3/22/2013,14:30,30,Karen Vagts,ILL seeking advice on locating a market research report,,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
838389,3/22/2013,11:00,3/22/2013,11:30,30,Karen Vagts,TGM faculty seeking info about accessing WSJ articles,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Business/Entrepreneurship,Email,0-30 minutes,1,,N/A,Faculty research,,,
834601,3/21/2013,15:30,3/21/2013,16:31,61,Karen Vagts,Question on the validity of a dubious looking publishing platform,,,,,,Undergraduates,1:1 appointment,My desk,Business/Entrepreneurship,In-person,31-60 minutes,1,,N/A,Research assistance,ELS 103,Entrepreneurial Finance,
837138,3/21/2013,11:15,3/21/2013,12:45,90,Connie Reik,,1:01,,helped Pearl Robinson with using RefWorks and finding materials for her research for a paper she is presenting at a conference,,,Faculty/lecturer,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,No,"Instruction,Citation tools,Faculty research,Research assistance",,Pearl Robinson,
832359,3/21/2013,11:00,3/21/2013,11:20,20,Karen Vagts,Question on the validity of a dubious looking publishing platform,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
828807,3/20/2013,16:45,3/20/2013,17:15,30,Karen Vagts,,,,,,"Beckman, Carl",Undergraduates,1:1 appointment,My desk,First year writing program,In-person,0-30 minutes,1,,N/A,"Follow-up to course session,Research assistance",ENG 1,English 1,
828934,3/20/2013,16:00,3/20/2013,16:45,45,Laurie Sabol,,1:01,,"My name is Lok and I am a Master’s student at Child Development. I would like to find out more ways to research for literatures and reports—sometimes I feel that PscychINFO and Tisch Library may not be enough. Would you still be at the library from 8-5 this week, or shall I make an appointment with you? Showed bib of Asian Studies, Art Full Text and a lot of work in PSycInfo too.",,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,No,Research assistance,,"Li, Lok-Wah",
827872,3/20/2013,15:30,3/20/2013,15:46,16,Connie Reik,,1:01,,"how to go to get letter to go to Harvard, links to places and hours",,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,Yes,"Instruction,Research assistance",Hist 95,Damanpreet Pelia,
827669,3/20/2013,15:24,3/20/2013,15:26,2,Connie Reik,,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,Yes,Research assistance,Hist 95,Damanpreet Pelia,
1432538,3/20/2013,14:34,3/20/2013,15:22,48,Regina Raboin,,1:01,,"ANGYAN, A. J. Discussion on the paper by Dr. J. Brown. In, National Physical Laboratory Symposium on mechanisation of thought processes. London: Her Majesty's Stationery Office, 1959. Any idea? Thanks! Best, Mike",,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,,Yes,Research assistance,,Michael Levin,Yes
828921,3/20/2013,11:00,3/20/2013,11:45,45,Laurie Sabol,,1:01,,"Preferred days/times for appointment: Monday morning, Wednesday morning or afternoon Best times to contact: any time Project: I am doing a systematic review of the literature on the effectiveness of community coalitions/collaboratives for youth development. I need help structuring the search so my results are neither too limited nor too broad!",,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,No,Research assistance,,"Lin, Emily",
824874,3/20/2013,9:42,3/20/2013,9:46,4,Connie Reik,no class instruction done,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,Yes,Research assistance,Hist 95,Damanpreet Pelia,
821170,3/19/2013,13:00,3/19/2013,13:15,15,Laurie Sabol,,1:01,,patron on Boston campus away bc of snow day called me (not sure why) complaining about how hard it is to find article text called her back and sent her text as well as instructions for future,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Sciences,"Phone,Email",0-30 minutes,1,,No,Research assistance,,"Gardel, Claudette",
819904,3/18/2013,13:00,3/18/2013,14:15,75,Laurie Sabol,,1:01,,"spent a lot of time describing her topic to me went into psycinfo and did several searches trying to find good terms student had previously used psycarticles bc that is the only database she had access to. is in the midst of being re-accepted into CD grad program, planning to graduate in May",,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,No,Research assistance,,"Dalton, Becky",
806703,3/15/2013,11:10,3/15/2013,11:40,30,Connie Reik,,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Humanities,In-person,0-30 minutes,1,,No,"Instruction,Follow-up to course session,Research assistance",Hist 193,Kayin Cherry,No
806710,3/15/2013,9:00,3/15/2013,10:00,60,Laurie Sabol,,1:01,,"junior CD major studying spirituality and youth development and etc. Was not aware of CD research guide, ILL or PsycInfo. Good meeting, no idea which way it will go.",,,Undergraduates,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,No,Research assistance,,"Tongrit-Green, Nakami",
1411089,3/15/2013,2:00,3/15/2013,4:00,120,Evan Simpson,,Course-related,,,,"Stevens, Lynn",Pre-college program,Entire class,ERC,Interdisciplinary,In-person,31-60 minutes,14,"Course research guide, edited/updated,Trunk site, edited/updated",Yes,Instruction,UPP,,Yes
802992,3/14/2013,16:00,3/14/2013,16:30,30,Laurie Sabol,,1:01,,finding sources on the lit review as a research method,,,"Graduate students/TAs,Staff (Tisch or Tufts)","1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,Yes,Research assistance,,"Richmond, Sarah",
802791,3/14/2013,15:00,3/14/2013,16:15,75,Laurie Sabol,,First year writing program,,"standard session, most students didn't have topics. Used 2nd section of FYWP Qualtrics eval.",,"Levine, Stephanie","Undergraduates,First year writing program",Entire class,ERC,First year writing program,In-person,31-60 minutes,9,"Course research guide, edited/updated",No,Research assistance,Eng 2,,No
781415,3/13/2013,16:18,3/14/2013,16:15,,Chao Chen,"theater and (pictorial works or poster, playbill); theater in art",,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,Yes,Research assistance,,,
806725,3/13/2013,2:30,3/13/2013,4:00,90,Connie Reik,Hands-on for 15 minutes at end,Course-related,,Discussion of examples and how they could be used for the project given by professor,,Man Xu,"Undergraduates,Faculty/lecturer",Entire class,ERC,Humanities,In-person,31-60 minutes,3,"Course research guide, created",N/A,Instruction,Hist 174,Confucianism: From China to the World,No
773801,3/12/2013,15:00,3/12/2013,16:15,75,Laurie Sabol,,First year writing program,,,,"Robinson, Cynthia","Undergraduates,First year writing program",Entire class,ERC,Not discipline specific,In-person,31-60 minutes,3,"Course research guide, created",No,"Tour,Research assistance",ED 92,,
772241,3/12/2013,13:15,3/12/2013,13:30,15,Laurie Sabol,,1:01,,"I hope that you remember me from the summer. You help out my students; they are the international students who mostly go to Fletcher School in the fall. I have learned that Tufts has a database I'm interested in accessing for my own research. (Unfortunately, B.U.--where I teach--doesn't have this database.) I wonder if there is any way that, with your help and permission, of course, I'd be able to get into this database. Of course, I'd be willing to drive to Tufts if I can't get access online. The database is called African American Newspapers, and it is part of America's Historical Newspapers. The module must cover papers from 1942. I did my dissertation on Richard Wright, and some of these papers that serialized Native Son had illustrations. Here is the link to these illustrations. I am interested in getting into all the papers that have these illustrations. http://www.readex.com/blog/**native-son-serialized-**illustrations-african-* *american-newspapers-during-**1942 Or http://bit.ly/Vbzt1e I thank you in advance for whatever information you (or someone else) can find, Beth (617) 734-4086",,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,No,Initial contact/referral,,"Bennett, Beth",No
772232,3/12/2013,13:00,3/12/2013,13:15,15,Laurie Sabol,three emails back and forth over 10 days,1:01,,,,,Public,1:1 appointment,My desk,Social sciences,Email,0-30 minutes,1,,No,Initial contact/referral,,"Slater, Sue",No
771918,3/12/2013,12:00,3/12/2013,13:15,75,Chao Chen,,First year writing program,,,,Jennifer Croteau/Deren,"Undergraduates,First year writing program",Entire class,ERC,First year writing program,In-person,0-30 minutes,10,"Course research guide, edited/updated",No,Instruction,English Two,Family Ties,Yes
770503,3/12/2013,10:00,3/12/2013,10:45,45,Chao Chen,the polariod building on memorial drive cambridge,1:01,,,,,Undergraduates,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,No,Research assistance,,,
769700,3/12/2013,7:30,3/12/2013,7:40,10,Laurie Sabol,,1:01,,looking for full text. not sure what is not getting through to this student,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,Yes,Research assistance,,"Westnedge, Charlotte",
806739,3/12/2013,3:00,3/12/2013,4:15,75,Connie Reik,,Course-related,,,,Oxana Shevel,"Undergraduates,Graduate students/TAs",Entire class,Course classroom,Social sciences,In-person,0-30 minutes,35,"Course research guide, edited/updated",No,Instruction,PS 21,Introduction to Comparative Politics,Yes
770032,3/11/2013,16:30,3/11/2013,17:45,75,Chao Chen,,,,,,Pedro A Palou,Undergraduates,Entire class,ERC,Humanities,In-person,0-30 minutes,8,"Course research guide, created,Other",No,Instruction,SPN192-E,Crafting Mexico Towards Art and Literature,
767732,3/11/2013,16:25,3/11/2013,17:45,,Chao Chen,"""architectural review"" articles",,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,Yes,Research assistance,,,
767721,3/11/2013,16:24,3/11/2013,17:45,,Chao Chen,theatrical portraits in special collections,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,Yes,Research assistance,,,
768293,3/11/2013,13:30,3/11/2013,15:00,90,Karen Vagts,,First year writing program,,,,"Beckman, Carl","Undergraduates,First year writing program",Entire class,Mark lab,First year writing program,In-person,31-60 minutes,12,"Course research guide, edited/updated,Print handouts",N/A,Tour,ENG 1,English 1,
767685,3/11/2013,13:30,3/11/2013,14:45,75,Chao Chen,,First year writing program,,,,Allison van Deventer,"Undergraduates,First year writing program",Entire class,ERC,First year writing program,In-person,0-30 minutes,8,"Course research guide, created",No,Instruction,English Two,,
765566,3/11/2013,12:48,3/11/2013,12:49,1,Connie Reik,,1:01,,gave link to guide,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,No,Research assistance,Hist 95,Damanpreet Pelia,
768341,3/11/2013,12:00,3/11/2013,13:00,60,Karen Vagts,,,,,,,N/A,Small group,ERC,Not discipline specific,In-person,0-30 minutes,6,,N/A,Citation tools,,Introduction to EndNote,
764544,3/11/2013,10:00,3/11/2013,11:00,60,Karen Vagts,TFI student doing research on emerging technologies,,,,,,Graduate students/TAs,1:1 appointment,My desk,Business/Entrepreneurship,In-person,0-30 minutes,1,,N/A,Research assistance,,,
764354,3/11/2013,10:00,3/11/2013,10:10,10,Laurie Sabol,,1:01,,"Hi Tara- If you check the Tufts catalog (library.tufts.edu) you’ll see that we receive Zero to Three. The newest issues are on the current periodical shelves towards the back of Level 2. I just checked and the issue you’re looking for is among them. Laurie Sabol From: Tara Mount [mailto:tarak.mount@gmail.com] Sent: Monday, March 11, 2013 1:25 AM To: Sabol, Laurie Subject: Purchasing a Zero to Three Journal Hello Ms. Sabol, I'm currently in the preliminary phases of writing a research paper on home visitation programs for my CD 181 class. The latest issue of a journal published by the organization Zero to Three is titled ""Strengthening Home Visiting Through Research"" and would be very helpful in writing my paper. However, it costs $15 to purchase the journal. I was wondering if there is any way the library could get access to the journal, so I don't have to purchase it myself. I know $15 isn't a lot, but being a student I'm kind of pinching pennies. Thank you, Tara Mount",,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,No,Research assistance,,"Mount, Tara",
1411113,3/11/2013,3:00,2/11/2013,4:30,40170,Evan Simpson,,First year writing program,,,,Sandler,"Undergraduates,First year writing program",Entire class,ERC,First year writing program,In-person,31-60 minutes,10,"Course research guide, edited/updated",No,Instruction,ENG 2,,Yes
764552,3/10/2013,10:30,3/10/2013,10:45,15,Karen Vagts,Questino on funding for OA publication,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Engineering,In-person,0-30 minutes,1,,N/A,Research assistance,,,
764550,3/10/2013,10:00,3/10/2013,10:30,30,Karen Vagts,Student seeking assistance on locating older radio programs,,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Engineering,In-person,0-30 minutes,1,,N/A,Research assistance,,,
1413553,3/8/2013,15:00,3/8/2013,16:00,60,Regina Raboin,,1:01,,,,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,Other,Yes,Research assistance,,Laura UEPP Thesis,No
758158,3/8/2013,13:00,3/8/2013,13:30,30,Laurie Sabol,,,,"typical questions, good group, 1 senior (who didn't know about ILL), 2 sophs, 1 fy",,,Undergraduates,Small group,Collaborative workstation,Social sciences,In-person,0-30 minutes,3,,No,Research assistance,PSY 11,,
758153,3/8/2013,12:00,3/8/2013,13:00,60,Laurie Sabol,,,,,,,Undergraduates,Small group,Collaborative workstation,Social sciences,In-person,0-30 minutes,2,,No,Research assistance,ED 142,"Singh, Simran and Colleen Chausse",
758100,3/8/2013,11:00,3/8/2013,12:10,70,Chao Chen,translations of Jean Genet,,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,No,Research assistance,,,Yes
758178,3/7/2013,18:00,3/7/2013,17:15,45,Chris Strauber,,First year writing program,,,,Hasselbach,"Undergraduates,First year writing program",Entire class,ERC,Humanities,In-person,31-60 minutes,8,"Course research guide, created",No,Instruction,ENG 2,Other Worlds,
754137,3/7/2013,15:00,3/7/2013,16:35,95,Chao Chen,,Course-related,,,,Monica McTighe,Graduate students/TAs,Subset of class,ERC,Humanities,In-person,0-30 minutes,14,"Course research guide, edited/updated",No,Instruction,FAH157,"History of Video, Performance, and Installation Art",
752879,3/7/2013,14:21,3/7/2013,16:35,,Chao Chen,comparative iconography,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,Yes,Research assistance,,,
752838,3/7/2013,14:16,3/7/2013,16:35,,Chao Chen,chinese data continued,,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,Yes,Research assistance,,,
758169,3/7/2013,12:00,3/7/2013,13:15,75,Chris Strauber,,First year writing program,,,,Leavell,"Undergraduates,First year writing program",Entire class,ERC,Humanities,In-person,31-60 minutes,11,"Course research guide, created",No,Instruction,ENG 2,Other Worlds,
758168,3/7/2013,10:30,3/7/2013,11:45,75,Chris Strauber,,First year writing program,,,,Leavell,"Undergraduates,First year writing program",Entire class,ERC,Humanities,In-person,31-60 minutes,12,"Course research guide, created",No,Instruction,ENG 2,Other Worlds,
750416,3/7/2013,10:02,3/7/2013,11:45,,Chao Chen,Julie in Japanese Architecture,,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,Yes,Research assistance,,,
